Dataset,Algorithm,Hyper-parameter name,Hyper-parameter value,Metric name,Metric value,Num clusters
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,67.0,DB,0.5778892494380244,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,67.0,BIC,2283885.6376625453,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,72.0,VRC,4373.37249444165,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,72.0,Silhouette,0.3303522631550111,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,72.0,SSE-Elbow,2283654.598912714,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,72.0,DB,0.5775517716314005,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,72.0,BIC,2283885.6376625453,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,77.0,VRC,4793.914404773689,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,77.0,Silhouette,0.33596504975886304,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,77.0,SSE-Elbow,2283654.598912714,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,77.0,DB,0.5841683002235942,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,77.0,BIC,2283885.6376625453,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,82.0,VRC,4793.914404773689,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,82.0,Silhouette,0.33596504975886304,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,82.0,SSE-Elbow,2283654.598912714,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,82.0,DB,0.5841683002235942,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,82.0,BIC,2283885.6376625453,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,87.0,VRC,4793.914404773689,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,87.0,Silhouette,0.33596504975886304,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,87.0,SSE-Elbow,2283654.598912714,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,87.0,DB,0.5841683002235942,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,87.0,BIC,2283885.6376625453,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,92.0,VRC,4070.454597882386,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,92.0,Silhouette,0.32629425245977656,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,92.0,SSE-Elbow,2283654.598912714,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,92.0,DB,0.5771800088657202,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,92.0,BIC,2283885.6376625453,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,97.0,VRC,4338.571489822804,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,97.0,Silhouette,0.329889679448205,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,97.0,SSE-Elbow,2283654.598912714,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,97.0,DB,0.5774222178966769,2
TV News Channel Commercial Detection Dataset,OPTICS,min_samples,97.0,BIC,2283885.6376625453,2
TV News Channel Commercial Detection Dataset,dbscan,eps,0.1,VRC,1595.088085093003,4
TV News Channel Commercial Detection Dataset,dbscan,eps,0.1,Silhouette,0.2538963336661285,4
TV News Channel Commercial Detection Dataset,dbscan,eps,0.1,SSE-Elbow,1836065.089634576,4
TV News Channel Commercial Detection Dataset,dbscan,eps,0.1,DB,0.5486002676463239,4
TV News Channel Commercial Detection Dataset,dbscan,eps,0.1,BIC,1836536.107946012,4
TV News Channel Commercial Detection Dataset,dbscan,eps,0.2,VRC,321.4426991755195,16
TV News Channel Commercial Detection Dataset,dbscan,eps,0.2,Silhouette,-0.4258191123424709,16
TV News Channel Commercial Detection Dataset,dbscan,eps,0.2,SSE-Elbow,969375.9774182796,16
TV News Channel Commercial Detection Dataset,dbscan,eps,0.2,DB,1.4905554904166256,16
TV News Channel Commercial Detection Dataset,dbscan,eps,0.2,BIC,971313.693685506,16
TV News Channel Commercial Detection Dataset,dbscan,eps,0.30000000000000004,VRC,89.40431953590888,57
TV News Channel Commercial Detection Dataset,dbscan,eps,0.30000000000000004,Silhouette,-0.5491890242150843,57
TV News Channel Commercial Detection Dataset,dbscan,eps,0.30000000000000004,SSE-Elbow,614128.7185530863,57
TV News Channel Commercial Detection Dataset,dbscan,eps,0.30000000000000004,DB,1.4758985252275167,57
TV News Channel Commercial Detection Dataset,dbscan,eps,0.30000000000000004,BIC,621063.8857879334,57
TV News Channel Commercial Detection Dataset,dbscan,eps,0.4,VRC,41.08690480883196,138
TV News Channel Commercial Detection Dataset,dbscan,eps,0.4,Silhouette,-0.5850059871964058,138
TV News Channel Commercial Detection Dataset,dbscan,eps,0.4,SSE-Elbow,452757.56927180703,138
TV News Channel Commercial Detection Dataset,dbscan,eps,0.4,DB,1.4121349993840453,138
TV News Channel Commercial Detection Dataset,dbscan,eps,0.4,BIC,469564.9269884029,138
TV News Channel Commercial Detection Dataset,dbscan,eps,0.5,VRC,24.797137415399817,300
TV News Channel Commercial Detection Dataset,dbscan,eps,0.5,Silhouette,-0.5863500141345005,300
TV News Channel Commercial Detection Dataset,dbscan,eps,0.5,SSE-Elbow,349898.9564490122,300
TV News Channel Commercial Detection Dataset,dbscan,eps,0.5,DB,1.2961095063189292,300
TV News Channel Commercial Detection Dataset,dbscan,eps,0.5,BIC,386450.5646261936,300
TV News Channel Commercial Detection Dataset,dbscan,eps,0.6,VRC,19.9756460125194,478
TV News Channel Commercial Detection Dataset,dbscan,eps,0.6,Silhouette,-0.5712315667965382,478
TV News Channel Commercial Detection Dataset,dbscan,eps,0.6,SSE-Elbow,297618.2112910605,478
TV News Channel Commercial Detection Dataset,dbscan,eps,0.6,DB,1.300921028258426,478
TV News Channel Commercial Detection Dataset,dbscan,eps,0.6,BIC,355864.1683175422,478
TV News Channel Commercial Detection Dataset,dbscan,eps,0.7000000000000001,VRC,19.3870503726867,706
TV News Channel Commercial Detection Dataset,dbscan,eps,0.7000000000000001,Silhouette,-0.5316391606405066,706
TV News Channel Commercial Detection Dataset,dbscan,eps,0.7000000000000001,SSE-Elbow,259148.4178097233,706
TV News Channel Commercial Detection Dataset,dbscan,eps,0.7000000000000001,DB,1.3419729482522282,706
TV News Channel Commercial Detection Dataset,dbscan,eps,0.7000000000000001,BIC,345182.3118620147,706
TV News Channel Commercial Detection Dataset,dbscan,eps,0.8,VRC,22.253133360688537,823
TV News Channel Commercial Detection Dataset,dbscan,eps,0.8,Silhouette,-0.49746425451023446,823
TV News Channel Commercial Detection Dataset,dbscan,eps,0.8,SSE-Elbow,244436.95308559804,823
TV News Channel Commercial Detection Dataset,dbscan,eps,0.8,DB,1.3785231962219018,823
TV News Channel Commercial Detection Dataset,dbscan,eps,0.8,BIC,344730.4773290468,823
TV News Channel Commercial Detection Dataset,dbscan,eps,0.9,VRC,26.175950129343725,955
TV News Channel Commercial Detection Dataset,dbscan,eps,0.9,Silhouette,-0.4598956294224367,955
TV News Channel Commercial Detection Dataset,dbscan,eps,0.9,SSE-Elbow,231027.1732523284,955
TV News Channel Commercial Detection Dataset,dbscan,eps,0.9,DB,1.3947578503969078,955
TV News Channel Commercial Detection Dataset,dbscan,eps,0.9,BIC,347408.3946658265,955
TV News Channel Commercial Detection Dataset,dbscan,eps,1.0,VRC,31.246031324457903,979
TV News Channel Commercial Detection Dataset,dbscan,eps,1.0,Silhouette,-0.43785584026873525,979
TV News Channel Commercial Detection Dataset,dbscan,eps,1.0,SSE-Elbow,229151.17178845347,979
TV News Channel Commercial Detection Dataset,dbscan,eps,1.0,DB,1.4309727890159956,979
TV News Channel Commercial Detection Dataset,dbscan,eps,1.0,BIC,348457.4763679337,979
TV News Channel Commercial Detection Dataset,dbscan,eps,1.1,VRC,39.757625682551506,919
TV News Channel Commercial Detection Dataset,dbscan,eps,1.1,Silhouette,-0.415421587264506,919
TV News Channel Commercial Detection Dataset,dbscan,eps,1.1,SSE-Elbow,234274.3042999582,919
TV News Channel Commercial Detection Dataset,dbscan,eps,1.1,DB,1.4404089291195477,919
TV News Channel Commercial Detection Dataset,dbscan,eps,1.1,BIC,346268.0010578877,919
TV News Channel Commercial Detection Dataset,dbscan,eps,1.2000000000000002,VRC,50.30824912501828,848
TV News Channel Commercial Detection Dataset,dbscan,eps,1.2000000000000002,Silhouette,-0.3911413629681408,848
TV News Channel Commercial Detection Dataset,dbscan,eps,1.2000000000000002,SSE-Elbow,241564.24132303463,848
TV News Channel Commercial Detection Dataset,dbscan,eps,1.2000000000000002,DB,1.4614764682799326,848
TV News Channel Commercial Detection Dataset,dbscan,eps,1.2000000000000002,BIC,344904.58842027705,848
TV News Channel Commercial Detection Dataset,dbscan,eps,1.3000000000000005,VRC,60.756640370434674,777
TV News Channel Commercial Detection Dataset,dbscan,eps,1.3000000000000005,Silhouette,-0.3700814929438693,777
TV News Channel Commercial Detection Dataset,dbscan,eps,1.3000000000000005,SSE-Elbow,250213.60127600064,777
TV News Channel Commercial Detection Dataset,dbscan,eps,1.3000000000000005,DB,1.453695855851929,777
TV News Channel Commercial Detection Dataset,dbscan,eps,1.3000000000000005,BIC,344900.79285626044,777
TV News Channel Commercial Detection Dataset,dbscan,eps,1.4,VRC,70.49850545422879,675
TV News Channel Commercial Detection Dataset,dbscan,eps,1.4,Silhouette,-0.35644333242144105,675
TV News Channel Commercial Detection Dataset,dbscan,eps,1.4,SSE-Elbow,263705.7806073133,675
TV News Channel Commercial Detection Dataset,dbscan,eps,1.4,DB,1.4448041226230577,675
TV News Channel Commercial Detection Dataset,dbscan,eps,1.4,BIC,345961.4878928881,675
TV News Channel Commercial Detection Dataset,dbscan,eps,1.5000000000000002,VRC,81.64696574997288,592
TV News Channel Commercial Detection Dataset,dbscan,eps,1.5000000000000002,Silhouette,-0.3448684666591973,592
TV News Channel Commercial Detection Dataset,dbscan,eps,1.5000000000000002,SSE-Elbow,276591.12435711623,592
TV News Channel Commercial Detection Dataset,dbscan,eps,1.5000000000000002,DB,1.446685455716394,592
TV News Channel Commercial Detection Dataset,dbscan,eps,1.5000000000000002,BIC,348731.0620755461,592
TV News Channel Commercial Detection Dataset,dbscan,eps,1.6,VRC,91.96115896539187,501
TV News Channel Commercial Detection Dataset,dbscan,eps,1.6,Silhouette,-0.3224054854346591,501
TV News Channel Commercial Detection Dataset,dbscan,eps,1.6,SSE-Elbow,293275.04016540473,501
TV News Channel Commercial Detection Dataset,dbscan,eps,1.6,DB,1.4335667444223743,501
TV News Channel Commercial Detection Dataset,dbscan,eps,1.6,BIC,354324.1182966295,501
TV News Channel Commercial Detection Dataset,dbscan,eps,1.7000000000000002,VRC,105.39931058486629,417
TV News Channel Commercial Detection Dataset,dbscan,eps,1.7000000000000002,Silhouette,-0.31966438143302967,417
TV News Channel Commercial Detection Dataset,dbscan,eps,1.7000000000000002,SSE-Elbow,312681.87701181386,417
TV News Channel Commercial Detection Dataset,dbscan,eps,1.7000000000000002,DB,1.3829438968655396,417
TV News Channel Commercial Detection Dataset,dbscan,eps,1.7000000000000002,BIC,363493.2058849414,417
TV News Channel Commercial Detection Dataset,dbscan,eps,1.8000000000000005,VRC,110.20335939817735,357
TV News Channel Commercial Detection Dataset,dbscan,eps,1.8000000000000005,Silhouette,-0.29760291333728234,357
TV News Channel Commercial Detection Dataset,dbscan,eps,1.8000000000000005,SSE-Elbow,331034.34679542197,357
TV News Channel Commercial Detection Dataset,dbscan,eps,1.8000000000000005,DB,1.359130650259491,357
TV News Channel Commercial Detection Dataset,dbscan,eps,1.8000000000000005,BIC,374533.20232002746,357
TV News Channel Commercial Detection Dataset,dbscan,eps,1.9,VRC,120.4124445112208,317
TV News Channel Commercial Detection Dataset,dbscan,eps,1.9,Silhouette,-0.27188012736018957,317
TV News Channel Commercial Detection Dataset,dbscan,eps,1.9,SSE-Elbow,345040.1139308347,317
TV News Channel Commercial Detection Dataset,dbscan,eps,1.9,DB,1.3924782253807817,317
TV News Channel Commercial Detection Dataset,dbscan,eps,1.9,BIC,383663.81268779986,317
TV News Channel Commercial Detection Dataset,dbscan,eps,2.0,VRC,129.51717245449032,274
TV News Channel Commercial Detection Dataset,dbscan,eps,2.0,Silhouette,-0.22644580508455933,274
TV News Channel Commercial Detection Dataset,dbscan,eps,2.0,SSE-Elbow,360664.50461359613,274
TV News Channel Commercial Detection Dataset,dbscan,eps,2.0,DB,1.3776107051291702,274
TV News Channel Commercial Detection Dataset,dbscan,eps,2.0,BIC,394047.4283988958,274
Heart Failure,Agglomerative,n_clusters,2.0,VRC,32.56895407225739,2
Heart Failure,Agglomerative,n_clusters,2.0,Silhouette,0.1490423726218516,2
Heart Failure,Agglomerative,n_clusters,2.0,SSE-Elbow,3230.121337644992,2
Heart Failure,Agglomerative,n_clusters,2.0,DB,2.7137532774083724,2
Heart Failure,Agglomerative,n_clusters,2.0,BIC,3366.92048646229,2
Heart Failure,Agglomerative,n_clusters,7.0,VRC,23.87398104729851,7
Heart Failure,Agglomerative,n_clusters,7.0,Silhouette,0.08142078593408963,7
Heart Failure,Agglomerative,n_clusters,7.0,SSE-Elbow,2407.28737754917,7
Heart Failure,Agglomerative,n_clusters,7.0,DB,1.934972384418687,7
Heart Failure,Agglomerative,n_clusters,7.0,BIC,2894.6318359073566,7
Heart Failure,Agglomerative,n_clusters,12.0,VRC,20.631139444841896,12
Heart Failure,Agglomerative,n_clusters,12.0,Silhouette,0.10234570605189956,12
Heart Failure,Agglomerative,n_clusters,12.0,SSE-Elbow,1971.5851666762956,12
Heart Failure,Agglomerative,n_clusters,12.0,DB,1.9310622119456913,12
Heart Failure,Agglomerative,n_clusters,12.0,BIC,2840.1748911382724,12
Heart Failure,Agglomerative,n_clusters,17.0,VRC,18.81862426875857,17
Heart Failure,Agglomerative,n_clusters,17.0,Silhouette,0.10948073526906596,17
Heart Failure,Agglomerative,n_clusters,17.0,SSE-Elbow,1768.064241987461,17
Heart Failure,Agglomerative,n_clusters,17.0,DB,1.77306355896119,17
Heart Failure,Agglomerative,n_clusters,17.0,BIC,3007.312979237526,17
Heart Failure,Agglomerative,n_clusters,22.0,VRC,17.75866027075842,22
Heart Failure,Agglomerative,n_clusters,22.0,Silhouette,0.12667615292233284,22
Heart Failure,Agglomerative,n_clusters,22.0,SSE-Elbow,1576.205692244812,22
Heart Failure,Agglomerative,n_clusters,22.0,DB,1.6466969610238409,22
Heart Failure,Agglomerative,n_clusters,22.0,BIC,3186.64608389352,22
Heart Failure,Agglomerative,n_clusters,27.0,VRC,16.862870271773723,27
Heart Failure,Agglomerative,n_clusters,27.0,Silhouette,0.13961729185168872,27
Heart Failure,Agglomerative,n_clusters,27.0,SSE-Elbow,1527.4449343450392,27
Heart Failure,Agglomerative,n_clusters,27.0,DB,1.5255200700821534,27
Heart Failure,Agglomerative,n_clusters,27.0,BIC,3512.249438490848,27
Heart Failure,Agglomerative,n_clusters,32.0,VRC,16.021112181926988,32
Heart Failure,Agglomerative,n_clusters,32.0,Silhouette,0.14719146077911782,32
Heart Failure,Agglomerative,n_clusters,32.0,SSE-Elbow,1318.12968463804,32
Heart Failure,Agglomerative,n_clusters,32.0,DB,1.462811961358719,32
Heart Failure,Agglomerative,n_clusters,32.0,BIC,3677.399397663746,32
Heart Failure,Agglomerative,n_clusters,37.0,VRC,15.34007501906471,37
Heart Failure,Agglomerative,n_clusters,37.0,Silhouette,0.14737928038900497,37
Heart Failure,Agglomerative,n_clusters,37.0,SSE-Elbow,1197.4672893351703,37
Heart Failure,Agglomerative,n_clusters,37.0,DB,1.3866055765869356,37
Heart Failure,Agglomerative,n_clusters,37.0,BIC,3928.483334546307,37
Heart Failure,Agglomerative,n_clusters,42.0,VRC,14.89116767185828,42
Heart Failure,Agglomerative,n_clusters,42.0,Silhouette,0.15584156988772369,42
Heart Failure,Agglomerative,n_clusters,42.0,SSE-Elbow,1115.6754365116092,42
Heart Failure,Agglomerative,n_clusters,42.0,DB,1.3375437734967437,42
Heart Failure,Agglomerative,n_clusters,42.0,BIC,4214.394312723253,42
Heart Failure,Agglomerative,n_clusters,47.0,VRC,14.648859799219585,47
Heart Failure,Agglomerative,n_clusters,47.0,Silhouette,0.1630011863543171,47
Heart Failure,Agglomerative,n_clusters,47.0,SSE-Elbow,1069.9575777436307,47
Heart Failure,Agglomerative,n_clusters,47.0,DB,1.3281326388204575,47
Heart Failure,Agglomerative,n_clusters,47.0,BIC,4533.0387224747,47
Heart Failure,Agglomerative,n_clusters,52.0,VRC,14.454062148311596,52
Heart Failure,Agglomerative,n_clusters,52.0,Silhouette,0.1679745981862788,52
Heart Failure,Agglomerative,n_clusters,52.0,SSE-Elbow,962.7170038795756,52
Heart Failure,Agglomerative,n_clusters,52.0,DB,1.259793212064459,52
Heart Failure,Agglomerative,n_clusters,52.0,BIC,4805.023423479714,52
Heart Failure,Agglomerative,n_clusters,57.0,VRC,14.276021454907792,57
Heart Failure,Agglomerative,n_clusters,57.0,Silhouette,0.1758408799715789,57
Heart Failure,Agglomerative,n_clusters,57.0,SSE-Elbow,939.6203122634016,57
Heart Failure,Agglomerative,n_clusters,57.0,DB,1.2078537159303813,57
Heart Failure,Agglomerative,n_clusters,57.0,BIC,5146.960955040435,57
Heart Failure,Agglomerative,n_clusters,62.0,VRC,14.148759317612685,62
Heart Failure,Agglomerative,n_clusters,62.0,Silhouette,0.1865083947964069,62
Heart Failure,Agglomerative,n_clusters,62.0,SSE-Elbow,874.7545512285105,62
Heart Failure,Agglomerative,n_clusters,62.0,DB,1.1671910429024517,62
Heart Failure,Agglomerative,n_clusters,62.0,BIC,5453.873815882128,62
Heart Failure,Agglomerative,n_clusters,67.0,VRC,14.037093803997934,67
Heart Failure,Agglomerative,n_clusters,67.0,Silhouette,0.19255355014896744,67
Heart Failure,Agglomerative,n_clusters,67.0,SSE-Elbow,828.4087529051384,67
Heart Failure,Agglomerative,n_clusters,67.0,DB,1.0922949913775026,67
Heart Failure,Agglomerative,n_clusters,67.0,BIC,5782.26218820355,67
Heart Failure,Agglomerative,n_clusters,72.0,VRC,13.959335911992994,72
Heart Failure,Agglomerative,n_clusters,72.0,Silhouette,0.19542733468345505,72
Heart Failure,Agglomerative,n_clusters,72.0,SSE-Elbow,761.4502666402091,72
Heart Failure,Agglomerative,n_clusters,72.0,DB,1.0525058388379525,72
Heart Failure,Agglomerative,n_clusters,72.0,BIC,6086.546747873651,72
Heart Failure,Agglomerative,n_clusters,77.0,VRC,13.88779418046197,77
Heart Failure,Agglomerative,n_clusters,77.0,Silhouette,0.2023633061186942,77
Heart Failure,Agglomerative,n_clusters,77.0,SSE-Elbow,722.928853586381,77
Heart Failure,Agglomerative,n_clusters,77.0,DB,1.0281175053540643,77
Heart Failure,Agglomerative,n_clusters,77.0,BIC,6415.249047945404,77
Heart Failure,Agglomerative,n_clusters,82.0,VRC,13.794407303548326,82
Heart Failure,Agglomerative,n_clusters,82.0,Silhouette,0.20154057618152824,82
Heart Failure,Agglomerative,n_clusters,82.0,SSE-Elbow,695.5487855545708,82
Heart Failure,Agglomerative,n_clusters,82.0,DB,1.002188633282764,82
Heart Failure,Agglomerative,n_clusters,82.0,BIC,6757.358579838026,82
Heart Failure,Agglomerative,n_clusters,87.0,VRC,13.7349997712816,87
Heart Failure,Agglomerative,n_clusters,87.0,Silhouette,0.20566236032427967,87
Heart Failure,Agglomerative,n_clusters,87.0,SSE-Elbow,675.7803855614352,87
Heart Failure,Agglomerative,n_clusters,87.0,DB,0.9673853629859578,87
Heart Failure,Agglomerative,n_clusters,87.0,BIC,7109.616415792542,87
Heart Failure,Agglomerative,n_clusters,92.0,VRC,13.680105709188748,92
Heart Failure,Agglomerative,n_clusters,92.0,Silhouette,0.20443981853248333,92
Heart Failure,Agglomerative,n_clusters,92.0,SSE-Elbow,581.8573355630731,92
Heart Failure,Agglomerative,n_clusters,92.0,DB,0.9409023212181103,92
Heart Failure,Agglomerative,n_clusters,92.0,BIC,7384.181689088608,92
Heart Failure,Agglomerative,n_clusters,97.0,VRC,13.67553491719869,97
Heart Failure,Agglomerative,n_clusters,97.0,Silhouette,0.2072485901438638,97
Heart Failure,Agglomerative,n_clusters,97.0,SSE-Elbow,605.7338039779347,97
Heart Failure,Agglomerative,n_clusters,97.0,DB,0.9339761446738516,97
Heart Failure,Agglomerative,n_clusters,97.0,BIC,7784.054093752657,97
Heart Failure,K-Means,n_clusters,1.0,VRC,NaN,1
Heart Failure,K-Means,n_clusters,1.0,Silhouette,NaN,1
Heart Failure,K-Means,n_clusters,1.0,SSE-Elbow,3588.000000000001,1
Heart Failure,K-Means,n_clusters,1.0,DB,NaN,1
Heart Failure,K-Means,n_clusters,1.0,BIC,3656.405322880688,1
Heart Failure,K-Means,n_clusters,2.0,VRC,33.92923233326583,2
Heart Failure,K-Means,n_clusters,2.0,Silhouette,0.1078479259415144,2
Heart Failure,K-Means,n_clusters,2.0,SSE-Elbow,3220.1325718087055,2
Heart Failure,K-Means,n_clusters,2.0,DB,2.8294543900533866,2
Heart Failure,K-Means,n_clusters,2.0,BIC,3362.6436611434733,2
Heart Failure,K-Means,n_clusters,3.0,VRC,37.06198277572221,3
Heart Failure,K-Means,n_clusters,3.0,Silhouette,0.1138474479305296,3
Heart Failure,K-Means,n_clusters,3.0,SSE-Elbow,2869.438617457976,3
Heart Failure,K-Means,n_clusters,3.0,DB,2.241686450132168,3
Heart Failure,K-Means,n_clusters,3.0,BIC,3086.0554732468217,3
Heart Failure,K-Means,n_clusters,4.0,VRC,30.279514652159847,4
Heart Failure,K-Means,n_clusters,4.0,Silhouette,0.1150093999026835,4
Heart Failure,K-Means,n_clusters,4.0,SSE-Elbow,2743.271807804117,4
Heart Failure,K-Means,n_clusters,4.0,DB,2.4678624856471805,4
Heart Failure,K-Means,n_clusters,4.0,BIC,3033.994430047042,4
Heart Failure,K-Means,n_clusters,5.0,VRC,27.128360000446666,5
Heart Failure,K-Means,n_clusters,5.0,Silhouette,0.09838954505833744,5
Heart Failure,K-Means,n_clusters,5.0,SSE-Elbow,2620.712490979973,5
Heart Failure,K-Means,n_clusters,5.0,DB,2.55960903491149,5
Heart Failure,K-Means,n_clusters,5.0,BIC,2985.540879676976,5
Heart Failure,K-Means,n_clusters,6.0,VRC,24.184899494561943,6
Heart Failure,K-Means,n_clusters,6.0,Silhouette,0.10038698690595373,6
Heart Failure,K-Means,n_clusters,6.0,SSE-Elbow,2539.7965242901764,6
Heart Failure,K-Means,n_clusters,6.0,DB,2.4507249743014854,6
Heart Failure,K-Means,n_clusters,6.0,BIC,2978.7306794412593,6
Heart Failure,K-Means,n_clusters,7.0,VRC,25.336346585888545,7
Heart Failure,K-Means,n_clusters,7.0,Silhouette,0.1096006798009158,7
Heart Failure,K-Means,n_clusters,7.0,SSE-Elbow,2359.5795944696993,7
Heart Failure,K-Means,n_clusters,7.0,DB,2.0529099378387214,7
Heart Failure,K-Means,n_clusters,7.0,BIC,2872.619516074861,7
Heart Failure,K-Means,n_clusters,8.0,VRC,20.99130503192563,8
Heart Failure,K-Means,n_clusters,8.0,Silhouette,0.09499087150087072,8
Heart Failure,K-Means,n_clusters,8.0,SSE-Elbow,2384.139520819928,8
Heart Failure,K-Means,n_clusters,8.0,DB,2.2581958343044817,8
Heart Failure,K-Means,n_clusters,8.0,BIC,2971.285208879169,8
Heart Failure,K-Means,n_clusters,9.0,VRC,24.53179085664971,9
Heart Failure,K-Means,n_clusters,9.0,Silhouette,0.11745837197270688,9
Heart Failure,K-Means,n_clusters,9.0,SSE-Elbow,2139.8678480328213,9
Heart Failure,K-Means,n_clusters,9.0,DB,1.9967097606399236,9
Heart Failure,K-Means,n_clusters,9.0,BIC,2801.1193025461407,9
Heart Failure,K-Means,n_clusters,10.0,VRC,23.428634250488585,10
Heart Failure,K-Means,n_clusters,10.0,Silhouette,0.11312772366151357,10
Heart Failure,K-Means,n_clusters,10.0,SSE-Elbow,2074.454355462825,10
Heart Failure,K-Means,n_clusters,10.0,DB,1.820691362039544,10
Heart Failure,K-Means,n_clusters,10.0,BIC,2809.8115764302224,10
Heart Failure,K-Means,n_clusters,11.0,VRC,23.67730994632857,11
Heart Failure,K-Means,n_clusters,11.0,Silhouette,0.12942953975237567,11
Heart Failure,K-Means,n_clusters,11.0,SSE-Elbow,1969.1253249392128,11
Heart Failure,K-Means,n_clusters,11.0,DB,1.8736959641085895,11
Heart Failure,K-Means,n_clusters,11.0,BIC,2778.5883123606905,11
Heart Failure,K-Means,n_clusters,12.0,VRC,23.10236742617584,12
Heart Failure,K-Means,n_clusters,12.0,Silhouette,0.122344849181082,12
Heart Failure,K-Means,n_clusters,12.0,SSE-Elbow,1902.9873276619303,12
Heart Failure,K-Means,n_clusters,12.0,DB,1.8136762876433068,12
Heart Failure,K-Means,n_clusters,12.0,BIC,2786.5560815374865,12
Heart Failure,K-Means,n_clusters,13.0,VRC,21.59747077773345,13
Heart Failure,K-Means,n_clusters,13.0,Silhouette,0.11437121798400236,13
Heart Failure,K-Means,n_clusters,13.0,SSE-Elbow,1882.29113864989,13
Heart Failure,K-Means,n_clusters,13.0,DB,1.8560017445997248,13
Heart Failure,K-Means,n_clusters,13.0,BIC,2839.9656589795254,13
Heart Failure,K-Means,n_clusters,14.0,VRC,19.93750905377189,14
Heart Failure,K-Means,n_clusters,14.0,Silhouette,0.1179482163489752,14
Heart Failure,K-Means,n_clusters,14.0,SSE-Elbow,1879.09457463169,14
Heart Failure,K-Means,n_clusters,14.0,DB,1.8574028817764563,14
Heart Failure,K-Means,n_clusters,14.0,BIC,2910.8748614154047,14
Heart Failure,K-Means,n_clusters,15.0,VRC,20.08751320953925,15
Heart Failure,K-Means,n_clusters,15.0,Silhouette,0.11889111729885908,15
Heart Failure,K-Means,n_clusters,15.0,SSE-Elbow,1802.807141581629,15
Heart Failure,K-Means,n_clusters,15.0,DB,1.7769779226744409,15
Heart Failure,K-Means,n_clusters,15.0,BIC,2908.693194819422,15
Heart Failure,K-Means,n_clusters,16.0,VRC,18.956403090502103,16
Heart Failure,K-Means,n_clusters,16.0,Silhouette,0.11461754890972972,16
Heart Failure,K-Means,n_clusters,16.0,SSE-Elbow,1789.7436785169907,16
Heart Failure,K-Means,n_clusters,16.0,DB,1.8310076974398748,16
Heart Failure,K-Means,n_clusters,16.0,BIC,2969.7354982088636,16
Heart Failure,K-Means,n_clusters,17.0,VRC,19.05084816759532,17
Heart Failure,K-Means,n_clusters,17.0,Silhouette,0.12855549822501294,17
Heart Failure,K-Means,n_clusters,17.0,SSE-Elbow,1724.2546024027313,17
Heart Failure,K-Means,n_clusters,17.0,DB,1.7751017648437115,17
Heart Failure,K-Means,n_clusters,17.0,BIC,2978.352188548682,17
Heart Failure,K-Means,n_clusters,18.0,VRC,18.623207709452355,18
Heart Failure,K-Means,n_clusters,18.0,Silhouette,0.11004695556016413,18
Heart Failure,K-Means,n_clusters,18.0,SSE-Elbow,1687.143953962335,18
Heart Failure,K-Means,n_clusters,18.0,DB,1.7592161226896244,18
Heart Failure,K-Means,n_clusters,18.0,BIC,3015.3473065623652,18
Heart Failure,K-Means,n_clusters,19.0,VRC,18.140432042033204,19
Heart Failure,K-Means,n_clusters,19.0,Silhouette,0.1183248620714339,19
Heart Failure,K-Means,n_clusters,19.0,SSE-Elbow,1656.3792104828308,19
Heart Failure,K-Means,n_clusters,19.0,DB,1.75626838619136,19
Heart Failure,K-Means,n_clusters,19.0,BIC,3058.68832953694,19
Heart Failure,K-Means,n_clusters,20.0,VRC,17.597229386683136,20
Heart Failure,K-Means,n_clusters,20.0,Silhouette,0.11770911372896724,20
